ทวีปแอฟริกา	Afrika
รถโดยสารประจำทาง	Buss
รถไฟฟ้าล้อยาง	Trolleybuss
รถราง	Sporvei
ฟราอันเจลีโก	Fra Angelico
ซันโดร บอตตีเชลลี	Sandro Botticelli
อะบู นุวาส	Abu Nuwas
ฮันส์ คริสเตียน แอนเดอร์เซน	H.C. Andersen
มะสึโอะ บะโช	Matsuo Basho
จอร์จ กอร์ดอน ไบรอน บารอนไบรอนที่ 6	Lord Byron
นิเนเวห์	Ninive
อันเดรอา มันเตญญา	Andrea Mantegna
มีเกล เด เซร์บันเตส	Miguel de Cervantes
เจฟฟรีย์ ชอเซอร์	Geoffrey Chaucer
อันทวน เชคอฟ	Anton Tsjekhov
ชาร์ลส์ ดิกคินส์	Charles Dickens
หมู่เกาะโอลันด์	Åland
สปาร์ตา	Sparta
แคว้นกาตาลุญญา	Catalonia
มารี (เติร์กเมนิสถาน)	Mary (Turkmenistan)
พ.ศ. 1849	1306
พ.ศ. 1850	1307
แคว้นบาเลนเซีย	Comunitat Valenciana
พ.ศ. 1851	1308
อนุราธปุระ	Anuradhapura
พ.ศ. 1852	1309
แคว้นลารีโอคา	La Rioja
พ.ศ. 1853	1310
พ.ศ. 1854	1311
พ.ศ. 1855	1312
พ.ศ. 1856	1313
อาดอลฟ์ ตีแยร์	Adolphe Thiers
แคว้นคาสตีลและเลออน	Castilla y León
พ.ศ. 1857	1314
พ.ศ. 1858	1315
พ.ศ. 1859	1316
พ.ศ. 1860	1317
แพลไมรา	Palmyra
แคว้นคาสตีล-ลามันชา	Castilla-La Mancha
ซามาร์คันด์	Samarkand
พ.ศ. 1861	1318
แคว้นมาดริด	Madrid (autonom region)
หมู่เกาะแบลีแอริก	Balearene
พ.ศ. 1862	1319
พ.ศ. 1863	1320
พ.ศ. 1864	1321
พ.ศ. 1865	1322
พ.ศ. 1866	1323
แคว้นมูร์เซีย	Murcia (autonom region)
พ.ศ. 1867	1324
พ.ศ. 1868	1325
เบธเลเฮม	Betlehem
แคว้นเอกซ์เตรมาดูรา	Extremadura
บันดาร์อาเจะห์	Banda Aceh
พ.ศ. 1869	1326
แคว้นอันดาลูซีอา	Andalucía
หมู่เกาะเคย์แมน	Caymanøyene
เปตรา	Petra (Jordan)
พ.ศ. 1870	1327
สโมสรฟุตบอลเอฟเวอร์ตัน	Everton FC
พ.ศ. 1871	1328
มักกะฮ์	Mekka
เช เกบารา	Che Guevara
มาซัชโช	Masaccio
นอวัก จอคอวิช	Novak Đoković
หมู่เกาะคะเนรี	Kanariøyene
เหมา เจ๋อตง	Mao Zedong
กอร์โดบา (ประเทศสเปน)	Córdoba (Spania)
ปีเอโร เดลลา ฟรันเชสกา	Piero della Francesca
เซวตา	Ceuta
ซีอาน	Xi'an
ปีเอโตร เปรูจีโน	Perugino
แอร์บัส เอ 380	Airbus A380
เมลียา	Melilla
โตเลโด	Toledo
คาบูล	Kabul
กระดาษชำระ	Toalettpapir
ดาวแปลกพวกสีน้ำเงิน	Blå etterslenger
โนโวซีบีสค์โอบลาสต์	Novosibirsk oblast
ชีเชนอิตซา	Chichen Itza
เส้นใยคาร์บอน	Karbonfiber
ดาวแคระเหลือง	Gul dverg
วูคอวาร์	Vukovar
ลาซา	Lhasa
ดาวแคระขาว	Hvit dverg
การร่วมเพศ	Samleie
ดาวยักษ์	Kjempestjerne
กาเบรียล การ์เซีย มาร์เกซ	Gabriel García Márquez
โยฮันน์ วอล์ฟกัง ฟอน เกอเทอ	Johann Wolfgang von Goethe
ช่องคลอด	Vagina
ภาษาทมิฬ	Tamilsk
ดาวโอบี	OB-stjerne
ความเสียวสุดยอดทางเพศ	Orgasme
เพชฌฆาตหน้ากากพญายม	V for vendetta (film)
ปรัชญา	Filosofi
ดาวแคระแดง	Rød dverg
พ.ศ. 1872	1329
มหาวิหารอาเคิน	Aachenkatedralen
มาร์แซล ดูว์ช็อง	Marcel Duchamp
ฮันติงตันบีช	Huntington Beach
ชัค เบอร์รี	Chuck Berry
มหาวิหารบัมแบร์ก	Bamberg domkirke
จิมิ เฮนดริกซ์	Jimi Hendrix
เวสต์มินสเตอร์แอบบีย์	Westminster Abbey
NUMB3RS	Numb3rs
ชเตฟันสโดม	Stefansdomen
เจมส์ บราวน์	James Brown
เทือกเขาอัลไต	Altaj (fjellkjede)
ระบบดาวคู่รังสีเอ็กซ์	Røntgenbinær
ค่าคงที่โบลทซ์มันน์	Boltzmanns konstant
หมวดหมู่:หน้าที่ถูกแจ้งลบ	Kategori:Sider som er foreslått raskt slettet
กูนีโอ	Cuneo
เมดัน	Medan
ดาวแคระดำ	Sort dverg
บัดดี้ ฮอลลี	Buddy Holly
ฮวาร์	Hvar
เปียโน	Piano
พ.ศ. 1873	1330
พ.ศ. 1874	1331
พ.ศ. 1875	1332
พ.ศ. 1876	1333
พ.ศ. 1877	1334
แร็ป	Rapping
พ.ศ. 1878	1335
พ.ศ. 1879	1336
ดาดา	Dadaisme
มิวทอร์เรนต์	ΜTorrent
พ.ศ. 1880	1337
พ.ศ. 1881	1338
โนวารา	Novara
พ.ศ. 1882	1339
พ.ศ. 1883	1340
50 เซ็นต์	50 Cent
พ.ศ. 1884	1341
รัฐบาลสหราชอาณาจักร	Storbritannias regjering
พ.ศ. 1885	1342
พ.ศ. 1886	1343
พ.ศ. 1887	1344
สตาร์ วอร์ส: อุบัติการณ์แห่งพลัง	Star Wars Episode VII: The Force Awakens
พ.ศ. 1888	1345
ดร. เดร	Dr. Dre
พ.ศ. 1889	1346
พ.ศ. 1890	1347
พ.ศ. 1891	1348
พ.ศ. 1892	1349
พ.ศ. 1893	1350
สนูป ด็อกก์	Snoop Dogg
ชา	Te
มาร์โก โปโล	Marco Polo
พ.ศ. 1894	1351
เฮ็บเบย์ คามาร์โก	Hebe Camargo
พอร์ตแลนด์	Portland
ทูพัค ชาเคอร์	2 Pac
พ.ศ. 1943	1400
พ.ศ. 1944	1401
พ.ศ. 1895	1352
พ.ศ. 1945	1402
พ.ศ. 1896	1353
พ.ศ. 1946	1403
พ.ศ. 1897	1354
พ.ศ. 1947	1404
พ.ศ. 1898	1355
พ.ศ. 1948	1405
พ.ศ. 2043	1500
พ.ศ. 1949	1406
พ.ศ. 1899	1356
พ.ศ. 2044	1501
พ.ศ. 1950	1407
พ.ศ. 1900	1357
พ.ศ. 2045	1502
พ.ศ. 1951	1408
พ.ศ. 1901	1358
พ.ศ. 2046	1503
พ.ศ. 1902	1359
พ.ศ. 1952	1409
เฮดจ์ฮอกยุโรป	Piggsvin
พ.ศ. 2047	1504
พ.ศ. 1903	1360
พ.ศ. 1953	1410
พ.ศ. 2048	1505
พ.ศ. 2049	1506
พ.ศ. 1954	1411
พ.ศ. 1904	1361
การก่อกวน	Hærverk
พ.ศ. 2050	1507
พ.ศ. 1955	1412
พ.ศ. 1905	1362
พ.ศ. 1956	1413
พ.ศ. 2051	1508
พ.ศ. 1906	1363
พ.ศ. 2052	1509
พ.ศ. 1957	1414
พ.ศ. 2053	1510
พ.ศ. 1958	1415
พ.ศ. 1907	1364
ลัทธิคอมมิวนิสต์	Kommunisme
พ.ศ. 2054	1511
พ.ศ. 1959	1416
พ.ศ. 1908	1365
พ.ศ. 2055	1512
พ.ศ. 1960	1417
พ.ศ. 1909	1366
อนาธิปไตย	Anarkisme
พ.ศ. 2056	1513
พ.ศ. 1961	1418
พ.ศ. 1910	1367
เลขอาโวกาโดร	Avogadros konstant
พ.ศ. 2057	1514
พ.ศ. 1962	1419
ทุนนิยม	Kapitalisme
พ.ศ. 1911	1368
พ.ศ. 2058	1515
พ.ศ. 1963	1420
พ.ศ. 1912	1369
พ.ศ. 2059	1516
พ.ศ. 1964	1421
เสรีนิยม	Liberalisme
พ.ศ. 1913	1370
เบรชชา	Brescia
ลัทธิฟาสซิสต์	Fascisme
คอเวนทรี	Coventry
ดาวยักษ์เล็ก	Subkjempe
ลัทธิอำนาจนิยม	Autoritær
ดาวฤกษ์ชนิด ที วัว	T Tauri-stjerne
ชาตินิยม	Nasjonalisme
ฮาฟิซ	Hafez
ดาวแปรแสง	Variabel stjerne
มันโตวา	Mantova
เวสเทิร์นสะฮารา	Vest-Sahara
ดาววูล์ฟ-ราเยท์	Wolf-Rayet-stjerne
พ.ศ. 1914	1371
พ.ศ. 1915	1372
ปาวีอา	Pavia
พ.ศ. 1916	1373
พ.ศ. 1965	1422
พ.ศ. 2060	1517
ชาติ	Nasjon
พ.ศ. 1966	1423
พ.ศ. 2061	1518
พ.ศ. 1917	1374
สงครามพิวนิกครั้งที่สอง	Andre punerkrig
พ.ศ. 1967	1424
พ.ศ. 1918	1375
พ.ศ. 2062	1519
โจ ไบเดิน	Joe Biden
พ.ศ. 1919	1376
พ.ศ. 1968	1425
พ.ศ. 2063	1520
พ.ศ. 2064	1521
พ.ศ. 1920	1377
พ.ศ. 1969	1426
ฟิล์ม	Fotografisk film
ฮิลลารี คลินตัน	Hillary Clinton
พ.ศ. 2065	1522
พ.ศ. 2066	1523
พ.ศ. 1970	1427
พ.ศ. 1921	1378
พ.ศ. 2067	1524
พ.ศ. 2068	1525
พ.ศ. 1971	1428
พ.ศ. 1922	1379
เยเลนา อิซินบาเยวา	Jelena Isinbajeva
การตั้งชื่อดาวฤกษ์	Stjernebetegnelse
พ.ศ. 2069	1526
พ.ศ. 1972	1429
พ.ศ. 1923	1380
พ.ศ. 1924	1381
พ.ศ. 1925	1382
พ.ศ. 1926	1383
พ.ศ. 1973	1430
คาร์เธจ	Karthago
พ.ศ. 1974	1431
อินเดียแนโพลิส	Indianapolis
พ.ศ. 1927	1384
พ.ศ. 1975	1432
พ.ศ. 1928	1385
พ.ศ. 1929	1386
พ.ศ. 1976	1433
พ.ศ. 1930	1387
พ.ศ. 1977	1434
การระเหยด้วยแสง	Fotofordampning
พ.ศ. 1978	1435
พ.ศ. 1931	1388
เว็บเบราว์เซอร์	Nettleser
พ.ศ. 1979	1436
พ.ศ. 1932	1389
โฟโตสเฟียร์	Fotosfære
พิพิธภัณฑ์บริติช	British Museum
พ.ศ. 1980	1437
พ.ศ. 1933	1390
พ.ศ. 1981	1438
พ.ศ. 1934	1391
พ.ศ. 1982	1439
พ.ศ. 1935	1392
ทะเลสาบบอลอโตน	Balatonsjøen
พ.ศ. 1983	1440
โบอิง 737	Boeing 737
การว่ายน้ำ	Svømming
พ.ศ. 1936	1393
โบอิง 707	Boeing 707
ทะเลสาบนอยซีเดิล	Neusiedler See
อาวีญง	Avignon
พ.ศ. 1937	1394
พ.ศ. 1938	1395
พ.ศ. 1984	1441
ทะเลสาบเจนีวา	Genfersjøen
พ.ศ. 1939	1396
วงศ์กบนา	Ekte frosker
โบอิง 727	Boeing 727
พ.ศ. 1940	1397
พ.ศ. 1985	1442
พ.ศ. 2070	1527
ทะเลสาบการ์ดา	Gardasjøen
พ.ศ. 2071	1528
พ.ศ. 1941	1398
พ.ศ. 1986	1443
โบอิง 757	Boeing 757
พ.ศ. 1987	1444
พ.ศ. 2072	1529
พ.ศ. 1942	1399
โบอิง 767	Boeing 767
โบอิง 777	Boeing 777
พ.ศ. 1988	1445
โบอิง 787 ดรีมไลเนอร์	Boeing 787
พ.ศ. 2073	1530
พ.ศ. 1989	1446
พ.ศ. 2074	1531
พ.ศ. 1990	1447
พ.ศ. 2075	1532
แอร์บัส เอ 300	Airbus A300
พ.ศ. 1991	1448
จลนศาสตร์ดาวฤกษ์	Stjernekinematikk
มงเปอลีเย	Montpellier
พ.ศ. 2076	1533
รถไฟใต้ดินฮัมบูร์ก	Hamburgs undergrunnsbane
พ.ศ. 1992	1449
พ.ศ. 2077	1534
สนามแม่เหล็กของดาวฤกษ์	Stjernemagnetfelt
พ.ศ. 1993	1450
พ.ศ. 2078	1535
กาแล (เมือง)	Calais
พ.ศ. 1994	1451
สถานีรถไฟฮัมบูร์ก	Hamburg Hauptbahnhof
พ.ศ. 2079	1536
โนวา	Nova (stjerne)
พ.ศ. 1995	1452
พ.ศ. 2080	1537
การหมุนรอบตัวเองของดาวฤกษ์	Stjernerotasjon
จังหวัดในประเทศฝรั่งเศส	Frankrikes departementer
พ.ศ. 1996	1453
พ.ศ. 2081	1538
วิวัฒนาการของดาวฤกษ์	Stjerneutvikling
แอร์บัส เอ 320	Airbus A320
พ.ศ. 1997	1454
แอร์บัส เอ 330	Airbus A330
พ.ศ. 2082	1539
พ.ศ. 1998	1455
แอร์บัส เอ 340	Airbus A340
พ.ศ. 2083	1540
แอร์บัส เอ 350	Airbus A350
แอร์บัส เบลูกา	Airbus Beluga
บีเอซี 1-11	British Aerospace 1-11
คองคอร์ด	Aérospatiale-BAC Concorde
วาร์นา	Varna
มโนสำนึกของฟินเนกัน	Finnegans Wake
หมวดหมู่:ดาราศาสตร์	Kategori:Astronomi
ยูลิสซีส	Ulysses
เซอเรน เคียร์เคอกอร์	Søren Kierkegaard
ดาร์ดะเนลส์	Dardanellene
พ.ศ. 2084	1541
พ.ศ. 1999	1456
พ.ศ. 2000	1457
พ.ศ. 2085	1542
พ.ศ. 2001	1458
พ.ศ. 2086	1543
พ.ศ. 2002	1459
พ.ศ. 2087	1544
ฌ็อง-ฌัก รูโซ	Jean-Jacques Rousseau
พ.ศ. 2003	1460
พ.ศ. 2088	1545
พ.ศ. 2004	1461
พ.ศ. 2089	1546
การปฏิวัติฝรั่งเศส	Den franske revolusjon
กึนเทอร์ กรัสส์	Günter Grass
การทลายคุกบัสตีย์	Stormen på Bastillen
พ.ศ. 2005	1462
พ.ศ. 2090	1547
ออร์เลอ็อง	Orléans
พ.ศ. 2006	1463
โดนัลด์ ดั๊ก	Donald Duck
พ.ศ. 2091	1548
พ.ศ. 2007	1464
พ.ศ. 2092	1549
พ.ศ. 2008	1465
พ.ศ. 2093	1550
พ.ศ. 2009	1466
พ.ศ. 2094	1551
พ.ศ. 2010	1467
หมวดหมู่:นักดาราศาสตร์	Kategori:Astronomer
พ.ศ. 2011	1468
พ.ศ. 2095	1552
พ.ศ. 2012	1469
ก็อตซิลลา	Godzilla
พ.ศ. 2096	1553
พ.ศ. 2013	1470
พ.ศ. 2097	1554
แฮมสเตอร์	Hamstere
อีร์คุตสค์	Irkutsk
พ.ศ. 2014	1471
พ.ศ. 2098	1555
การ์กาซอน	Carcassonne
ทะเลทรายสะฮารา	Sahara
เปรีเกอ	Périgueux
พ.ศ. 2015	1472
พ.ศ. 2099	1556
วัตถุพ้นดาวเนปจูน	Transneptunsk objekt
พ.ศ. 2016	1473
พ.ศ. 2100	1557
พ.ศ. 2017	1474
พ.ศ. 2101	1558
สทราซบูร์	Strasbourg
แครอน (ดาวบริวาร)	Charon (måne)
สาธารณรัฐซาฮา	Sakha
กีตาร์	Gitar
พ.ศ. 2018	1475
พ.ศ. 2102	1559
ยาคุตสค์	Jakutsk
พ.ศ. 2019	1476
แครอน	Karon
พ.ศ. 2103	1560
พ.ศ. 2020	1477
ปัวตีเย	Poitiers
พ.ศ. 2021	1478
พ.ศ. 2104	1561
พ.ศ. 2022	1479
พ.ศ. 2105	1562
ไวเบรเตอร์	Vibrator
อาแฌ็ง	Agen
พ.ศ. 2023	1480
พ.ศ. 2106	1563
พ.ศ. 2024	1481
พ.ศ. 2107	1564
พ.ศ. 2025	1482
พ.ศ. 2108	1565
รักร่วมเพศ	Homofili
พ.ศ. 2026	1483
พ.ศ. 2109	1566
พ.ศ. 2027	1484
โปขระ	Pokhara
พ.ศ. 2110	1567
พ.ศ. 2028	1485
พ.ศ. 2029	1486
พ.ศ. 2111	1568
พ.ศ. 2030	1487
พ.ศ. 2112	1569
ภาษาโครเอเชีย	Kroatisk
พ.ศ. 2113	1570
เชเซนา	Cesena
แฮมเบอร์เกอร์	Hamburger
พ.ศ. 2032	1489
พ.ศ. 2114	1571
พ.ศ. 2033	1490
พ.ศ. 2115	1572
ปิศาจ	Djevel
พ.ศ. 2034	1491
พ.ศ. 2116	1573
พ.ศ. 2035	1492
พ.ศ. 2117	1574
โกรโตเน	Crotone
สงครามเม็กซิโก–อเมริกา	Den meksikansk-amerikanske krigen
พ.ศ. 2036	1493
พ.ศ. 2118	1575
โฮเมอร์	Homer
พ.ศ. 2037	1494
พ.ศ. 2038	1495
พ.ศ. 2039	1496
พ.ศ. 2119	1576
พ.ศ. 2040	1497
พ.ศ. 2120	1577
พ.ศ. 2041	1498
พ.ศ. 2121	1578
พ.ศ. 2042	1499
พ.ศ. 2122	1579
พ.ศ. 2123	1580
พ.ศ. 2124	1581
ควาร์ก	Kvark
พ.ศ. 2125	1582
พ.ศ. 2143	1600
คาร์ล ฟรีดริช เกาส์	Carl Friedrich Gauss
UTC+02:00	UTC+02.00
พ.ศ. 2144	1601
พ.ศ. 2126	1583
พ.ศ. 2145	1602
พ.ศ. 2127	1584
เอ็ดเวิร์ด เทลเลอร์	Edward Teller
พ.ศ. 2146	1603
พ.ศ. 2128	1585
พ.ศ. 2147	1604
พ.ศ. 2129	1586
พ.ศ. 2148	1605
เปอโยต์	Peugeot
พ.ศ. 2130	1587
พ.ศ. 2149	1606
พ.ศ. 2150	1607
พ.ศ. 2131	1588
พ.ศ. 2151	1608
พ.ศ. 2132	1589
ลีวอร์โน	Livorno
พ.ศ. 2152	1609
พ.ศ. 2133	1590
พ.ศ. 2153	1610
พ.ศ. 2134	1591
พ.ศ. 2154	1611
พ.ศ. 2135	1592
พ.ศ. 2155	1612
พ.ศ. 2136	1593
พ.ศ. 2156	1613
พ.ศ. 2137	1594
พ.ศ. 2157	1614
พ.ศ. 2138	1595
พ.ศ. 2158	1615
พ.ศ. 2139	1596
พ.ศ. 2159	1616
พ.ศ. 2140	1597
พ.ศ. 2160	1617
พ.ศ. 2141	1598
พ.ศ. 2161	1618
พ.ศ. 2142	1599
พ.ศ. 2162	1619
พ.ศ. 2163	1620
พ.ศ. 2164	1621
พ.ศ. 2243	1700
พ.ศ. 2244	1701
พ.ศ. 2165	1622
พ.ศ. 2166	1623
พ.ศ. 2245	1702
พ.ศ. 2167	1624
พ.ศ. 2246	1703
พ.ศ. 2247	1704
วอลเลย์บอลชิงแชมป์โลก	Verdensmesterskapet i volleyball
พ.ศ. 2168	1625
ชไปเออร์	Speyer
พ.ศ. 2248	1705
พ.ศ. 2169	1626
พ.ศ. 2170	1627
วอลเลย์บอลชิงแชมป์ยุโรป	Europamesterskapet i volleyball
พ.ศ. 2249	1706
พ.ศ. 2171	1628
พ.ศ. 2250	1707
พ.ศ. 2251	1708
พ.ศ. 2172	1629
สหพันธ์วอลเลย์บอลระหว่างประเทศ	Fédération Internationale de Volleyball
พ.ศ. 2173	1630
พ.ศ. 2252	1709
พ.ศ. 2174	1631
พ.ศ. 2253	1710
แม่น้ำอามูร์	Amur
พ.ศ. 2175	1632
พ.ศ. 2254	1711
สหพันธ์ดาราศาสตร์สากล	Den internasjonale astronomiske union
พ.ศ. 2176	1633
พ.ศ. 2255	1712
พ.ศ. 2177	1634
พ.ศ. 2256	1713
พ.ศ. 2343	1800
กีฬาวอลเลย์บอลในโอลิมปิก	Volleyball under sommer-OL
พ.ศ. 2344	1801
พ.ศ. 2257	1714
พ.ศ. 2178	1635
นอยน์เคียร์เชิน (รัฐซาร์ลันด์)	Neunkirchen (Saarland)
เจมส์ จอยซ์	James Joyce
พ.ศ. 2345	1802
พ.ศ. 2258	1715
พ.ศ. 2179	1636
พ.ศ. 2346	1803
การเคลื่อนผ่านทางดาราศาสตร์	Astronomisk passasje
พ.ศ. 2180	1637
UTC+05:45	UTC+05.45
พ.ศ. 2259	1716
พ.ศ. 2181	1638
พ.ศ. 2347	1804
พ.ศ. 2260	1717
พ.ศ. 2182	1639
พ.ศ. 2348	1805
พ.ศ. 2261	1718
พ.ศ. 2183	1640
พ.ศ. 2262	1719
พ.ศ. 2349	1806
พ.ศ. 2184	1641
พ.ศ. 2263	1720
พ.ศ. 2350	1807
บันทึกลับของแอนน์ แฟรงค์	Anne Franks dagbok
พ.ศ. 2185	1642
พ.ศ. 2264	1721
พ.ศ. 2351	1808
แม็กนีโตสเฟียร์	Magnetosfære
พ.ศ. 2186	1643
พ.ศ. 2265	1722
พ.ศ. 2352	1809
พ.ศ. 2187	1644
พ.ศ. 2266	1723
พ.ศ. 2353	1810
พ.ศ. 2188	1645
พ.ศ. 2267	1724
คริสต์ศตวรรษที่ 20	20. århundre
พ.ศ. 2354	1811
พ.ศ. 2189	1646
พ.ศ. 2268	1725
พ.ศ. 2355	1812
บลาโกเวชเชนสค์	Blagovesjtsjensk
พ.ศ. 2190	1647
พ.ศ. 2269	1726
พ.ศ. 2356	1813
คริสต์ศตวรรษที่ 21	21. århundre
UTC+07:00	UTC+07.00
พ.ศ. 2191	1648
พ.ศ. 2270	1727
พ.ศ. 2357	1814
พ.ศ. 2192	1649
พ.ศ. 2271	1728
พ.ศ. 2358	1815
พ.ศ. 2193	1650
พ.ศ. 2272	1729
พ.ศ. 2359	1816
คริสต์ศตวรรษที่ 19	19. århundre
พ.ศ. 2194	1651
พ.ศ. 2273	1730
พ.ศ. 2360	1817
พ.ศ. 2195	1652
พ.ศ. 2274	1731
พ.ศ. 2361	1818
พ.ศ. 2196	1653
พ.ศ. 2275	1732
พ.ศ. 2362	1819
พ.ศ. 2197	1654
พ.ศ. 2276	1733
พ.ศ. 2363	1820
พ.ศ. 2198	1655
พ.ศ. 2364	1821
พ.ศ. 2277	1734
พ.ศ. 2199	1656
พ.ศ. 2365	1822
พ.ศ. 2278	1735
UTC+08:00	UTC+08.00
พ.ศ. 2200	1657
พ.ศ. 2366	1823
พ.ศ. 2279	1736
พ.ศ. 2201	1658
พ.ศ. 2280	1737
พ.ศ. 2367	1824
พ.ศ. 2202	1659
พ.ศ. 2281	1738
พ.ศ. 2368	1825
เทห์ฟ้า	Himmellegeme
พ.ศ. 2203	1660
พ.ศ. 2282	1739
ดีฌง	Dijon
พ.ศ. 2369	1826
พ.ศ. 2204	1661
พ.ศ. 2283	1740
พ.ศ. 2370	1827
กาลิทาส	Kālidāsa
สะเก็ดดาว	Meteoroide
เลนา เมเยอร์-ลันดรุท	Lena Meyer-Landrut
คริสต์ศตวรรษที่ 18	18. århundre
คริสต์ศตวรรษที่ 17	17. århundre
คริสต์ศตวรรษที่ 16	16. århundre
คริสต์ศตวรรษที่ 15	15. århundre
จีโนม	Genom
ภาษาคาตาลัน	Katalansk
ลูกา ซิญโญเรลลี	Luca Signorelli
คริสต์ศตวรรษที่ 14	14. århundre
หมวดหมู่:ดาวฤกษ์	Kategori:Stjerner
UTC+09:00	UTC+09.00
คริสต์ศตวรรษที่ 13	13. århundre
คริสต์ศตวรรษที่ 12	12. århundre
คริสต์ศตวรรษที่ 11	11. århundre
อเทวนิยม	Ateisme
หลี่ ไป๋	Li Bai
ห้องสมุด	Bibliotek
วัตถุนิยม	Materialisme
นีลส์ บอร์	Niels Bohr
เอวาริสต์ กาลัว	Évariste Galois
ชีวเคมี	Biokjemi
เทคโนโลยีชีวภาพ	Bioteknologi
โกซีโม ตูรา	Cosimo Tura
ชีววิทยาของเซลล์	Cytologi
นิเวศวิทยา	Økologi
พฤติกรรมวิทยา	Atferdsbiologi
สโมสรฟุตบอลบาร์เซโลนา	FC Barcelona
สหภาพแอฟริกา	Den afrikanske union
พันธุศาสตร์	Genetikk
การเมือง	Politikk
ธนาคารโลก	Verdensbanken
ลัทธิอาณานิคม	Kolonialisme
มิญชวิทยา	Histologi
อนุรักษนิยม	Konservatisme
สันนิบาตอาหรับ	Den arabiske liga
ชีววิทยาทางทะเล	Marinbiologi
ประชาธิปไตย	Demokrati
นะญีบ มะห์ฟูซ	Naguib Mahfouz
กาชาด	Røde Kors
โลกาภิวัตน์	Globalisering
ราชวงศ์ฉิน	Qin-dynastiet
องค์การสนธิสัญญาแอตแลนติกเหนือ	NATO
มารี กูรี	Marie Curie
ยีน	Gen
รัฐบาล	Regjering
รางวัลโนเบล	Nobelprisen
จิ๋นซีฮ่องเต้	Qin Shi Huangdi
จุลชีววิทยา	Mikrobiologi
จักรพรรดิฉินที่ 2	Qin Er Shi Huangdi
ซีมอน เดอ โบวัวร์	Simone de Beauvoir
โอวิด	Ovid
มาร์แซล พรุสต์	Marcel Proust
อเล็กซานเดอร์ พุชกิน	Aleksandr Pusjkin
อณูชีววิทยา	Molekylærbiologi
ตะวันออกกลาง	Midtøsten
บรรพชีวินวิทยา	Paleontologi
สมเด็จพระราชินีนาถเอลิซาเบธที่ 1 แห่งอังกฤษ	Elisabeth I av England
พยาธิวิทยา	Patologi
ราชวงศ์ฮั่น	Han-dynastiet
จักรพรรดิฮั่นเกาจู่	Han Gaozu
จักรพรรดิฮั่นฮุ่ย	Han Huidi
วิทยาไวรัส	Virologi
จักรพรรดิฮั่นเฉียนเฉ่า	Han Qianshaodi
พิษวิทยา	Toksikologi
หลิว หง	Han Houshaodi
จักรพรรดิฮั่นเหวิน	Han Wendi
จักรพรรดิฮั่นจิง	Han Jingdi
จักรพรรดิฮั่นอู่	Keiser Wu av Han
โยนออฟอาร์ค	Jeanne d’Arc
จักรพรรดิฮั่นเจา	Han Zhaodi
องค์ชายชังอี้	Changyi Wang He
จักรพรรดิฮั่นเซฺวียน	Han Xuandi
โรซา ลุกเซมบวร์ก	Rosa Luxemburg
จักรพรรดิฮั่น-ยฺเหวียน	Han Yuandi
ล็อกฮีด	Lockheed Corporation
จักรพรรดิฮั่นเฉิง	Han Chengdi
ซอโฟคลีส	Sofokles
จักรพรรดิฮั่นไอ	Han Aidi
สิ่งมีชีวิต	Organisme
ล็อกฮีด มาร์ติน	Lockheed Martin
รพินทรนาถ ฐากุร	Rabindranath Tagore
ความงาม	Skjønnhet
เลโอ ตอลสตอย	Leo Tolstoj
จักรพรรดิฮั่นผิง	Han Pingdi
มาร์ก ทเวน	Mark Twain
ยูนิคอร์น	Enhjørning
หรูจึอิง	Ruzi Ying
หวัง หมั่ง	Wang Mang
แอลัน ทัวริง	Alan Turing
คตินิยมสิทธิสตรี	Feminisme
ปาดัง	Padang
อุดมการณ์	Ideologi
เอดา เลิฟเลซ	Ada Byron Lovelace
จักรวรรดินิยม	Imperialisme
จักรพรรดิฮั่นเกิงฉื่อ	Han Gengshidi
ลัทธิมากซ์	Marxisme
จักรพรรดิฮั่นกวังอู่	Han Guangwudi
ราชาธิปไตย	Monarki
สาธารณรัฐ	Republikk
จักรพรรดิฮั่นหมิง	Han Mingdi
สังคมนิยม	Sosialisme
รัฐ	Stat
จักรพรรดิฮั่นจาง	Han Zhangdi
พรรคการเมือง	Politisk parti
จักรพรรดิฮั่นเหอ	Han Hedi
การโฆษณาชวนเชื่อ	Propaganda
การก่อการร้าย	Terrorisme
จักรพรรดิฮั่นอัน	Han Andi
หลวงเป่ย์เซียง	Beixiang Hou
จักรพรรดิฮั่นชุ่น	Han Shundi
แบดมินตัน	Badminton
จักรพรรดิฮั่นชง	Han Chongdi
จักรพรรดิฮั่นจื้อ	Han Zhidi
โยฮันเนส บราห์ม	Johannes Brahms
ยอดเขาคิลิมันจาโร	Kilimanjaro
จักรพรรดิฮั่นหฺวัน	Han Huandi
อันโตญีน ดโวชาก	Antonín Dvořák
จักรพรรดิฮั่นหลิง	Han Lingdi
หองจูเปียน	Hongnong Wang
จอร์จ เฟรดริก ฮันเดล	Georg Friedrich Händel
กุสตาฟ มาห์เลอร์	Gustav Mahler
การจูบ	Kyss
ระบอบนาซี	Nasjonalsosialisme
จาโกโม ปุชชีนี	Giacomo Puccini
ฟรันซ์ ชูแบร์ท	Franz Schubert
ราชวงศ์หยวน	Yuan-dynastiet
อิกอร์ สตราวินสกี	Igor Stravinskij
ปีเตอร์ อิลิช ไชคอฟสกี	Pjotr Tsjajkovskij
หองจูเหียบ	Han Xiandi
จูเซปเป แวร์ดี	Giuseppe Verdi
