Afríka	Afrika
1392	1392
1440	1440
Boeing 737	Boeing 737
Sund (hreyfing)	Svømming
1393	1393
1394	1394
1395	1395
1441	1441
Genfarvatn	Genfersjøen
1396	1396
Froskaætt	Ekte frosker
1397	1397
1442	1442
1527	1527
1528	1528
1398	1398
1443	1443
1444	1444
1529	1529
1399	1399
Boeing 777	Boeing 777
1445	1445
1530	1530
1446	1446
1531	1531
1447	1447
1532	1532
1448	1448
1533	1533
1449	1449
1534	1534
1450	1450
1535	1535
Calais	Calais
1451	1451
1536	1536
Guovdageaidnu	Kautokeino
1452	1452
1537	1537
Andop	Spirakler
1453	1453
1538	1538
1454	1454
Airbus A330	Airbus A330
1539	1539
1455	1455
Airbus A340	Airbus A340
1540	1540
Concorde	Aérospatiale-BAC Concorde
Varna	Varna
Flokkur:Stjörnufræði	Kategori:Astronomi
Ódysseifur (skáldsaga)	Ulysses
Søren Kierkegaard	Søren Kierkegaard
Dardanellasund	Dardanellene
1541	1541
1456	1456
1457	1457
1542	1542
1458	1458
1543	1543
1459	1459
1544	1544
Jean-Jacques Rousseau	Jean-Jacques Rousseau
1460	1460
1545	1545
1461	1461
1546	1546
Franska byltingin	Den franske revolusjon
Alta	Alta
Günter Grass	Günter Grass
1462	1462
1547	1547
Orléans	Orléans
1463	1463
Andrés Önd	Donald Duck
1548	1548
1464	1464
1549	1549
1465	1465
1550	1550
1466	1466
1551	1551
1467	1467
Flokkur:Stjarnfræðingar	Kategori:Astronomer
1468	1468
1552	1552
1469	1469
1553	1553
1470	1470
1554	1554
Hamstur	Hamstere
1471	1471
1555	1555
Sahara	Sahara
1472	1472
1556	1556
1473	1473
1557	1557
1474	1474
1558	1558
Strassborg	Strasbourg
Saka	Sakha
Gítar	Gitar
1475	1475
1559	1559
1476	1476
1560	1560
1477	1477
1478	1478
1561	1561
1479	1479
1562	1562
1480	1480
1563	1563
1481	1481
1564	1564
1482	1482
1565	1565
Samkynhneigð	Homofili
1483	1483
1566	1566
1484	1484
1567	1567
1485	1485
1486	1486
1568	1568
1487	1487
1569	1569
Króatíska	Kroatisk
1570	1570
Hamborgari	Hamburger
1489	1489
1571	1571
Lína Langsokkur	Pippi Langstrømpe
1490	1490
1572	1572
1491	1491
1573	1573
1492	1492
1574	1574
Gustave Doré	Gustave Doré
1493	1493
1575	1575
Hómer	Homer
1494	1494
Alexander von Humboldt	Alexander von Humboldt
1495	1495
Empólí	Empoli
1496	1496
1576	1576
1497	1497
1577	1577
1498	1498
1578	1578
1499	1499
1579	1579
Allen Ginsberg	Allen Ginsberg
1580	1580
1581	1581
Kvarki	Kvark
1582	1582
1600	1600
Carl Friedrich Gauss	Carl Friedrich Gauss
1601	1601
1583	1583
1602	1602
1584	1584
1603	1603
1585	1585
1604	1604
1586	1586
1605	1605
Peugeot	Peugeot
1587	1587
1606	1606
1607	1607
1588	1588
1608	1608
1589	1589
Livorno	Livorno
1609	1609
1590	1590
1610	1610
1591	1591
1611	1611
1592	1592
1612	1612
1593	1593
1613	1613
1594	1594
1614	1614
1595	1595
1615	1615
1596	1596
1616	1616
1597	1597
1617	1617
1598	1598
1618	1618
1599	1599
1619	1619
1620	1620
1621	1621
1700	1700
1701	1701
1622	1622
1623	1623
1702	1702
1624	1624
1703	1703
1704	1704
1625	1625
Speyer	Speyer
1705	1705
1626	1626
1627	1627
1706	1706
Wittenberg	Wittenberg
1628	1628
1707	1707
1708	1708
1629	1629
1630	1630
1709	1709
1631	1631
1710	1710
1632	1632
1711	1711
Alþjóðasamband stjarnfræðinga	Den internasjonale astronomiske union
1633	1633
1712	1712
1634	1634
1713	1713
1800	1800
1801	1801
1714	1714
1635	1635
James Joyce	James Joyce
1802	1802
1715	1715
1636	1636
Amúrfylki	Amur oblast
1803	1803
Þverganga	Astronomisk passasje
1637	1637
1716	1716
1638	1638
1804	1804
1717	1717
1639	1639
1805	1805
1718	1718
1640	1640
1719	1719
1806	1806
1641	1641
1720	1720
1807	1807
1642	1642
1721	1721
1808	1808
1643	1643
1722	1722
1809	1809
1644	1644
1723	1723
1810	1810
1645	1645
1724	1724
20. öldin	20. århundre
1811	1811
1646	1646
1725	1725
1812	1812
1647	1647
1726	1726
1813	1813
21. öldin	21. århundre
1648	1648
1727	1727
1814	1814
1649	1649
1728	1728
1815	1815
1650	1650
1729	1729
1816	1816
19. öldin	19. århundre
1651	1651
1730	1730
1817	1817
1652	1652
1731	1731
1818	1818
1653	1653
1732	1732
1819	1819
1654	1654
1733	1733
1820	1820
1655	1655
1821	1821
1734	1734
1656	1656
1822	1822
1735	1735
1657	1657
1823	1823
1736	1736
1658	1658
1737	1737
1824	1824
1659	1659
1738	1738
1825	1825
Stjarnfræðilegt fyrirbæri	Himmellegeme
1660	1660
1739	1739
1826	1826
1661	1661
1740	1740
1827	1827
Kālidāsa	Kālidāsa
Lena Meyer-Landrut	Lena Meyer-Landrut
18. öldin	18. århundre
17. öldin	17. århundre
16. öldin	16. århundre
15. öldin	15. århundre
Erfðamengi	Genom
Lugano	Lugano
Katalónska	Katalansk
14. öldin	14. århundre
Flokkur:Stjörnur	Kategori:Stjerner
Pétursfiskur	St. Petersfisk
13. öldin	13. århundre
12. öldin	12. århundre
11. öldin	11. århundre
Nautnahyggja	Hedonisme
Trúleysi	Ateisme
Eisenach	Eisenach
Li Bai	Li Bai
Bókasafn	Bibliotek
Stjórnleysis einstaklingshyggja	Anarkoindividualisme
Efnishyggja	Materialisme
Niels Bohr	Niels Bohr
Meðvitund	Bevissthet
Lífefnafræði	Biokjemi
Líftækni	Bioteknologi
Frumulíffræði	Cytologi
Vistfræði	Økologi
FC Barcelona	FC Barcelona
Afríkusambandið	Den afrikanske union
Erfðafræði	Genetikk
Stjórnmál	Politikk
Alþjóðabankinn	Verdensbanken
Nýlendustefna	Kolonialisme
Íhaldsstefna	Konservatisme
Sallústíus	Gaius Sallustius Crispus
Arababandalagið	Den arabiske liga
Sjávarlíffræði	Marinbiologi
Lýðræði	Demokrati
Sveppafræði	Mykologi
Naguib Mahfouz	Naguib Mahfouz
Jean-Marie Le Pen	Jean-Marie Le Pen
Rauði krossinn	Røde Kors
Hnattvæðing	Globalisering
Atlantshafsbandalagið	NATO
Marie Curie	Marie Curie
Erfðavísir	Gen
Ríkisstjórn	Regjering
Nóbelsverðlaunin	Nobelprisen
Qin Shi Huang	Qin Shi Huangdi
Örverufræði	Mikrobiologi
Simone de Beauvoir	Simone de Beauvoir
Ovidius	Ovid
Marcel Proust	Marcel Proust
Alexandr Púshkín	Aleksandr Pusjkin
Sameindalíffræði	Molekylærbiologi
Mið-Austurlönd	Midtøsten
Steingervingafræði	Paleontologi
Elísabet 1.	Elisabeth I av England
Meinafræði	Patologi
Hanveldið	Han-dynastiet
Veirufræði	Virologi
Jóhanna af Örk	Jeanne d’Arc
Rosa Luxemburg	Rosa Luxemburg
Sófókles	Sofokles
Lífvera	Organisme
Rabindranath Tagore	Rabindranath Tagore
Fegurð	Skjønnhet
Lev Tolstoj	Leo Tolstoj
Mark Twain	Mark Twain
Einhyrningur (dýr)	Enhjørning
Alan Turing	Alan Turing
Femínismi	Feminisme
Hugmyndafræði	Ideologi
Ada Lovelace	Ada Byron Lovelace
Heimsvaldastefna	Imperialisme
Marxismi	Marxisme
Konungsríki	Monarki
Lýðveldi	Republikk
Jafnaðarstefna	Sosialisme
Ríki	Stat
Stjórnmálaflokkur	Politisk parti
Áróður	Propaganda
Hryðjuverk	Terrorisme
Émilie du Chatelet	Émilie du Châtelet
Badminton	Badminton
Johannes Brahms	Johannes Brahms
Kilimanjaro	Kilimanjaro
Antonín Dvořák	Antonín Dvořák
Georg Friedrich Händel	Georg Friedrich Händel
Gustav Mahler	Gustav Mahler
Koss	Kyss
Nasismi	Nasjonalsosialisme
Giacomo Puccini	Giacomo Puccini
Franz Schubert	Franz Schubert
Júanveldið	Yuan-dynastiet
Ígor Stravinskíj	Igor Stravinskij
Pjotr Iljitsj Tsjaíkovskíj	Pjotr Tsjajkovskij
Giuseppe Verdi	Giuseppe Verdi
Þriðja ríkið	Tysklands historie (1933–1945)
Nasistaflokkurinn	Nationalsozialistische Deutsche Arbeiterpartei
Jacques Cartier	Jacques Cartier
Kristófer Kólumbus	Christofer Columbus
James Cook	James Cook
Gyðingar	Jøder
Hernán Cortés	Hernán Cortés
Júrí Gagarín	Jurij Gagarin
Vasco da Gama	Vasco da Gama
Ibn Battuta	Ibn Battuta
Tsjeng He	Zheng He
Auschwitz	Auschwitz
Oświęcim	Oświęcim
Kóralrifið mikla	Great Barrier Reef
Vötnin miklu	De store sjøer
Indusfljót	Indus
Joseph Haydn	Joseph Haydn
Panamaskurðurinn	Panamakanalen
Robert Schumann	Robert Schumann
Suður-Íshaf	Sørishavet
Gula fljót	Den gule flod
Eyra	Øre
Nef	Nese
Auga	Øye
Vöðvi	Muskel
Lag	Sang
Moskítóflugur	Stikkemygg
Sauðfé	Tamsau
Federico Fellini	Federico Fellini
Háffiskar	Haier
Alfred Hitchcock	Alfred Hitchcock
Úlfaldar	Kameler
Spendýr	Pattedyr
Fíll	Elefanter
Prímatar	Primater
Maurar	Maur
Mannsrödd	Stemme
Býflugur	Bier
Hugbúnaður	Programvare
Hollenska	Nederlandsk
Walt Disney-fyrirtækið	The Walt Disney Company
Margrét Thatcher	Margaret Thatcher
DNA	DNA
Tegund (líffræði)	Art
Richard Stallman	Richard M. Stallman
Kevin Mitnick	Kevin Mitnick
Songveldið	Song-dynastiet
Rosalind Franklin	Rosalind Franklin
Abanjommál	Abanyom
Sevastópol	Sevastopol
Blómkál	Blomkål
Eggaldin	Aubergine
Ormagöng	Ormehull
Ingmar Bergman	Ingmar Bergman
Fóbos	Phobos (måne)
Deimos	Deimos
Pussy Riot	Pussy Riot
Þýðing	Oversettelse
Andaætt	Andefamilien
Dreki (goðsagnavera)	Drage
Móðir	Mor
Snjór	Snø
Faðir	Far
Barn	Barn
1828	1828
1829	1829
1741	1741
1662	1662
1742	1742
1830	1830
1663	1663
1831	1831
1743	1743
1664	1664
1665	1665
1744	1744
1832	1832
1666	1666
1745	1745
1833	1833
1667	1667
1746	1746
Samgöngur	Transport
1834	1834
Debian	Debian
1668	1668
1747	1747
1835	1835
1748	1748
1836	1836
1669	1669
Leonhard Euler	Leonhard Euler
1670	1670
1749	1749
1837	1837
1671	1671
1750	1750
1838	1838
1672	1672
1751	1751
1839	1839
1673	1673
1752	1752
1840	1840
1674	1674
1753	1753
1841	1841
1754	1754
1675	1675
1842	1842
1755	1755
1676	1676
1843	1843
1677	1677
1756	1756
1844	1844
1678	1678
1757	1757
1845	1845
1679	1679
1758	1758
1846	1846
1680	1680
1759	1759
1847	1847
1681	1681
1760	1760
1848	1848
1682	1682
1761	1761
1849	1849
1683	1683
1762	1762
1850	1850
1684	1684
1763	1763
1851	1851
1764	1764
1685	1685
1852	1852
1686	1686
1765	1765
1853	1853
1687	1687
1766	1766
1854	1854
1688	1688
1767	1767
1855	1855
1689	1689
1768	1768
1856	1856
1690	1690
1769	1769
1857	1857
1691	1691
1770	1770
1858	1858
1692	1692
1771	1771
1859	1859
1693	1693
1772	1772
1860	1860
1773	1773
1861	1861
1694	1694
1695	1695
1774	1774
1862	1862
1696	1696
1775	1775
1863	1863
1697	1697
1776	1776
1864	1864
1698	1698
Sundknattleikur	Vannpolo
1865	1865
1777	1777
1699	1699
1866	1866
1778	1778
1779	1779
1867	1867
1780	1780
1868	1868
Skíðastökk	Skihopping
1781	1781
1869	1869
August Strindberg	August Strindberg
Mínúta	Minutt
Hebreska sjálfstjórnarfylkið	Den jødiske autonome oblast
Loðvík 16.	Ludvig XVI av Frankrike
Dýfingar	Stuping
Rússneska	Russisk
1782	1782
1870	1870
Loðvík 14.	Ludvig XIV av Frankrike
1783	1783
1871	1871
Vladímír Pútín	Vladimir Putin
Rokk og ról	Rock and roll
Loðvík 18.	Ludvig XVIII av Frankrike
1784	1784
1872	1872
Stjórnarskrá	Konstitusjon
1785	1785
1873	1873
Karl 10. Frakkakonungur	Karl X av Frankrike
1786	1786
1874	1874
1787	1787
1875	1875
1788	1788
1876	1876
Samband Suðaustur-Asíuríkja	Association of Southeast Asian Nations
Loðvík Filippus	Ludvig Filip av Frankrike
1789	1789
1877	1877
1790	1790
1878	1878
Samveldi sjálfstæðra ríkja	Samveldet av uavhengige stater
1879	1879
1791	1791
Breska samveldið	Samveldet av nasjoner
Saga Evrópu	Europas historie
Saga Ítalíu	Italias historie
Samtök olíuframleiðsluríkja	OPEC
Sakalínfylki	Sakhalin oblast
Alþjóðadómstóllinn	Den internasjonale domstolen
Brauð	Brød
Alþjóðagjaldeyrissjóðurinn	Det internasjonale pengefondet
1792	1792
1880	1880
1793	1793
1881	1881
Mennta-, vísinda- og menningarstofnun Sameinuðu þjóðanna	UNESCO
Hómer Simpson	Homer Simpson
1794	1794
1882	1882
Mannréttindayfirlýsing Sameinuðu þjóðanna	Menneskerettighetserklæringen
Giotto di Bondone	Giotto
1795	1795
1883	1883
Alþjóðaheilbrigðismálastofnunin	Verdens helseorganisasjon
1796	1796
1884	1884
1797	1797
1885	1885
1886	1886
1798	1798
Alþjóðaviðskiptastofnunin	Verdens handelsorganisasjon
1887	1887
1799	1799
Marge Simpson	Marge Simpson
1888	1888
1889	1889
1890	1890
Maggie Simpson	Maggie Simpson
Krímskagi	Krim
1891	1891
Svahílí	Swahili
1892	1892
1893	1893
1894	1894
1895	1895
1896	1896
1897	1897
1898	1898
Kínverska	Kinesisk
1899	1899
Salerni (hreinlætistæki)	Toalett
Náttúra	Natur
Fruma	Celle
Blóð	Blod
Toulouse	Toulouse
Beinakerfið	Skjelett
Lunga	Lunge
Tölvuleikur	Videospill
Öndunarfæri	Åndedrettssystemet
Neysluvatn	Drikkevann
Æxlunarfæri	Forplantningssystem
Casablanca	Casablanca
Rúmenska	Rumensk
Búlgarska	Bulgarsk
Uppeldisfræði	Pedagogikk
Rigning	Regn
Malagasíska	Gassisk
Frank Herbert	Frank Herbert
Snjóflóð	Snøskred
Loftslag	Klima
El Niño	El Niño
Heimshlýnun	Global oppvarming
Jarðskjálfti	Jordskjelv
Steind	Mineral
Sannleikur	Sannhet
Flekakenningin	Platetektonikk
Petropavlovsk-Kamčatskij	Petropavlovsk-Kamtsjatskij
Sen	Zen
Geisladiskadrif	CD-ROM
Tölvumús	Datamus
Laptevhaf	Laptevhavet
Náttúruvísindi	Naturvitenskap
Ívan grimmi	Ivan IV av Russland
Sergei Eisenstein	Sergej Eisenstein
Umferðarljós	Trafikklys
Akíra Kúrósava	Akira Kurosawa
Franklin D. Roosevelt	Franklin D. Roosevelt
Jarðvísindi	Geovitenskap
Avicenna	Avicenna
Winston Churchill	Winston Churchill
Ágústínus	Augustin av Hippo
Nelson Mandela	Nelson Mandela
Martin Luther King, Jr.	Martin Luther King jr.
GIMP	GIMP
Inkscape	Inkscape
Gæsalappir	Anførselstegn
Ensím	Enzym
10. öldin	10. århundre
Prótín	Protein
Rómafólk	Sigøynere
Berg	Bergart
Náttúruhamfarir	Naturkatastrofe
Amínósýra	Aminosyre
Flóð	Flom
Flóðbylgja	Tsunami
Eldstöð	Vulkan
Ský	Sky
Leikjatölva	Spillkonsoll
Rökfræði	Logikk
Wii	Wii
Sumarólympíuleikarnir 1896	Sommer-OL 1896
Skýstrokkur	Tornado
9. öldin	9. århundre
Hornafræði	Trigonometri
8. öldin	8. århundre
Rúmfræði	Geometri
Sumarólympíuleikarnir 1900	Sommer-OL 1900
7. öldin	7. århundre
6. öldin	6. århundre
Málfræði	Grammatikk
Fellibylur	Tropisk syklon
Nintendo	Nintendo
Vindur	Vind
5. öldin	5. århundre
Telúgú	Telugu
Sumarólympíuleikarnir 1904	Sommer-OL 1904
4. öldin	4. århundre
3. öldin	3. århundre
Slangur	Slang
2. öldin	2. århundre
Andrúmsloft	Atmosfære
Sumarólympíuleikarnir 1906	Sommer-OL 1906
1. öldin	1. århundre
Georgíska	Georgisk
Sumarólympíuleikarnir 1908	Sommer-OL 1908
Sumarólympíuleikarnir 1912	Sommer-OL 1912
Sumarólympíuleikarnir 1916	Sommer-OL 1916
Sumarólympíuleikarnir 1920	Sommer-OL 1920
Palembang	Palembang
Sumarólympíuleikarnir 1924	Sommer-OL 1924
Hagfræði	Samfunnsøkonomi
Höfuðstóll	Kapital
Sumarólympíuleikarnir 1928	Sommer-OL 1928
Gjaldmiðill	Valuta
Sumarólympíuleikarnir 1932	Sommer-OL 1932
Japanskt jen	Japansk yen
Iðnaður	Industri
Sumarólympíuleikarnir 1936	Sommer-OL 1936
Skattur	Skatt
Málvísindi	Lingvistikk
Orð	Ord
Hljóðan	Fonem
Dvína (Norður-Dvína)	Nordre Dvina
Atkvæði	Stavelse
Skrifletur	Skriftsystem
Arabískt letur	Det arabiske alfabetet
Dvína (Vestur-Dvína)	Daugava
Kínverskir stafir	Kinesiske tegn
Kýrillískt stafróf	Det kyrilliske alfabetet
Grískt stafróf	Det greske alfabetet
Hangul	Hangul
Latneskt stafróf	Det latinske alfabetet
Læsi	Lesekyndighet
Flokkur:Búlgaría	Kategori:Bulgaria
Bókmenntir	Litteratur
Flokkur:Frakkland	Kategori:Frankrike
Hernaðarlistin	Kunsten å krige
Skáldskapur	Fiksjon
Flokkur:Tónlist	Kategori:Musikk
Þúsund og ein nótt	Tusen og én natt
Flokkur:Bókmenntir	Kategori:Litteratur
Skáldsaga	Roman
Flokkur:Ljóð	Kategori:Lyrikk
Draumurinn um rauða herbergið	Drømmen om det røde kammeret
Evrusvæðið	Eurosonen
Sagan um Genji	Fortellingen om Genji
Gilgameskviða	Gilgamesj
Manga	Manga
Ilíonskviða	Iliaden
Mahabarata	Mahabharata
MS (sjúkdómur)	Multippel sklerose
Shahnameh	Shahname
Scribus	Scribus
David Guetta	David Guetta
Tvíkímblöðungar	Tofrøbladede planter
Rauðrefur	Rødrev
Bandaríska alríkislögreglan	Federal Bureau of Investigation
Harry Potter	Harry Potter
Trompet	Trompet
Djass	Jazz
Klarínett	Klarinett
„Weird Al“ Yankovic	«Weird Al» Yankovic
Fiðla	Fiolin
Valladolid	Valladolid
(What's The Story) Morning Glory?	(What's the Story) Morning Glory?
Reiknirit	Algoritme
Sumarólympíuleikarnir 1940	Sommer-OL 1940
Selló	Cello
.Mac	.Mac
Sumarólympíuleikarnir 1944	Sommer-OL 1944
Óbó	Obo
Loðvík 10.	Ludvig X av Frankrike
Ostrava	Ostrava
.ac	.ac
Sjálfsfróun	Onani
Sumarólympíuleikarnir 1948	Sommer-OL 1948
Jóhann 1. Frakkakonungur	Johan I av Frankrike
Sumarólympíuleikarnir 1952	Sommer-OL 1952
Alexander mikli	Aleksander den store
Sumarólympíuleikarnir 1956	Sommer-OL 1956
Konstantínus mikli	Konstantin den store
Sumarólympíuleikarnir 1960	Sommer-OL 1960
Handbolti	Håndball
Sumarólympíuleikarnir 1964	Sommer-OL 1964
Kýros mikli	Kyros den store
Þjóðfélag	Samfunn
Sumarólympíuleikarnir 1968	Sommer-OL 1968
Siðmenning	Sivilisasjon
Filippus 5. Frakkakonungur	Filip V av Frankrike
Menntun	Utdannelse
Fjölskylda	Familie
Sumarólympíuleikarnir 1972	Sommer-OL 1972
Hugo Chávez	Hugo Chávez
Karl	Mann
Otto von Bismarck	Otto von Bismarck
Sumarólympíuleikarnir 1976	Sommer-OL 1976
Hjónaband	Ekteskap
Kurt Cobain	Kurt Cobain
Sumarólympíuleikarnir 1980	Sommer-OL 1980
Fóstureyðing	Abort
Dauðarefsing	Dødsstraff
Sumarólympíuleikarnir 1984	Sommer-OL 1984
Mannréttindi	Menneskerettigheter
Kynþáttahyggja	Rasisme
Tímúr	Timur Lenk
Þrælahald	Slaveri
Borgarastríð	Borgerkrig
1. FC Kaiserslautern	1. FC Kaiserslautern
Ómar mikli	Umar ibn al-Khattab
Sumarólympíuleikarnir 1988	Sommer-OL 1988
Her	Militærvesen
Súleiman mikli	Suleiman I den store
Interpol	Interpol
Pétur mikli	Peter I av Russland
Bringubein	Brystbein
Kaffi	Kaffe
Sumarólympíuleikarnir 1992	Sommer-OL 1992
Ávaxtasafi	Jus (drikk)
Mjólk	Melk
Fjall	Fjell
Gagnagrunnur	Database
Eyðimörk	Ørken
100 Bullets (tölvuleikur)	100 Bullets (spill)
Sumarólympíuleikarnir 1996	Sommer-OL 1996
The Big Bang Theory	Big Bang Theory
Sumarólympíuleikarnir 2000	Sommer-OL 2000
101 Dalmatians	101 dalmatinere
Sumarólympíuleikarnir 2004	Sommer-OL 2004
Sumarólympíuleikarnir 2008	Sommer-OL 2008
Sun Yat-sen	Sun Yat-sen
Sumarólympíuleikarnir 2012	Sommer-OL 2012
Saladín	Saladin
Ashoka mikli	Ashoka den store
101 dalmatíuhundur	101 dalmatinere (film fra 1996)
Akbar mikli	Akbar den store
Simón Bolívar	Simón Bolívar
Andrew Johnson	Andrew Johnson
Sumarólympíuleikarnir 2016	Sommer-OL 2016
Vestfalía	Westfalen
Pierre Trudeau	Pierre Trudeau
Kwame Nkrumah	Kwame Nkrumah
Hellas Verona	Hellas Verona FC
Jiddíska	Jiddisch
Hong Kong	Hongkong
Miami	Miami
Karachi	Karachi
Kóreustríðið	Koreakrigen
69. Golden Globe-verðlaunin	Den 69. Golden Globe-utdelingen
Lagos	Lagos
Bandaríska borgarastríðið	Den amerikanske borgerkrigen
Rio de Janeiro	Rio de Janeiro
Breska heimsveldið	Det britiske imperiet
Pan American World Airways	Pan American World Airways
Real Madrid	Real Madrid CF
Kalda stríðið	Den kalde krigen
Seúl	Seoul
John. F. Kennedy International Airport	John F. Kennedy internasjonale lufthavn
Sjanghæ	Shanghai
Menningarbyltingin	Kulturrevolusjonen
London Heathrow-flugvöllur	London Heathrow lufthavn
Bilbao	Bilbao
Kreppan mikla	Den store depresjonen
Atlético Madrid	Atlético Madrid
London Gatwick-flugvöllur	London Gatwick lufthavn
Walt Disney	Walt Disney
Meiji-endurreisnin	Meijirestaurasjonen
London Stansted-flugvöllur	London Stansted lufthavn
Sevilla	Sevilla
Rússneska byltingin 1917	Den russiske revolusjon
Tjingveldið	Qing-dynastiet
Versalasamningurinn	Versaillestraktaten
Arkímedes	Arkimedes
Víetnamstríðið	Vietnamkrigen
Thomas Alva Edison	Thomas Edison
Evklíð	Euklid
Albanska	Albansk
Michael Faraday	Michael Faraday
Baskneska	Baskisk
Enrico Fermi	Enrico Fermi
Leonardo Pisano	Leonardo Fibonacci
Aragónska	Aragonesisk
British Airways	British Airways
Henry Ford	Henry Ford
Jean Baptiste Joseph Fourier	Joseph Fourier
Hypertext Transfer Protocol	HTTP
Galenos	Galen
Armenska	Armensk
Alsatíska	Elsassisk
Dulmálsfræði	Kryptografi
IP-samskiptareglur	Internet Protocol
Úkraínska	Ukrainsk
Bæti	Byte
TCP	TCP
Biti (tölvufræði)	Bit
HTML	HTML
Augustin Louis Cauchy	Augustin Louis Cauchy
València	Valencia
Unicode	Unicode
Svartfellska	Montenegrinsk
Palma de Mallorca	Palma de Mallorca
Propertius	Propertius
Majorka	Mallorca
Gaius Maecenas	Mæcenas
Krabbinn (stjörnumerki)	Krepsen
Malaga	Málaga
Óríon (stjörnumerki)	Orion (stjernebilde)
Satyajit Ray	Satyajit Ray
Steven Spielberg	Steven Spielberg
Framkvæmdastjórn Evrópusambandsins	Europakommisjonen
Evrópska ráðið	Det europeiske råd
Evrópuþingið	Europaparlamentet
Ráðherraráð Evrópusambandsins	Den europeiske unions råd
Seðlabanki Evrópu	Den europeiske sentralbank
Naðurvaldi	Slangebæreren
Evrópuráðið	Europarådet
Tvíburarnir (stjörnumerki)	Tvillingene (stjernebilde)
Stjörnumerki	Stjernebilde
Evrópska efnahagssvæðið	EØS
Johann Gutenberg	Johann Gutenberg
James Prescott Joule	James Prescott Joule
Johannes Kepler	Johannes Kepler
Schaffhausen	Schaffhausen
Max Planck	Max Planck
Sænska	Svensk
Danska	Dansk
Nikola Tesla	Nikola Tesla
Al-Khwarizmi	Al-Khwârizmî
James Watt	James Watt
Norska	Norsk
Chanakya	Chanakya
Gottfried Wilhelm von Leibniz	Gottfried Leibniz
Noam Chomsky	Noam Chomsky
Lúxemborgíska	Luxembourgsk
Tékkneska	Tsjekkisk
Slóvakíska	Slovakisk
Karl Marx	Karl Marx
Slóvenska	Slovensk
Ungverska	Ungarsk
Voltaire	Voltaire
Eistneska	Estisk
Móses	Moses
Lettneska	Latvisk
Þekking	Kunnskap
Litháíska	Litauisk
Hindúismi	Hinduisme
Hvítrússneska	Hviterussisk
José Mujica	José Mujica
James Clerk Maxwell	James Clerk Maxwell
Tabaré Vázquez	Tabaré Vázquez
Brjóst	Bryst
Dmitri Mendelejev	Dmitrij Mendelejev
Kenenisa Bekele	Kenenisa Bekele
Frumeind	Atom
Ernest Rutherford	Ernest Rutherford
Winterthur	Winterthur
Ljós	Lys
Gríska	Gresk
Erwin Schrödinger	Erwin Schrödinger
Goðafræði	Mytologi
Stýrikerfi	Operativsystem
Taj Mahal	Taj Mahal
Írska	Irsk
Forritunarmál	Programmeringsspråk
Mörgæsir	Pingviner
Bókstafstrú	Fundamentalisme
Dayron Robles	Dayron Robles
Tölvupóstur	E-post
Eingyðistrú	Monoteisme
Fjölgyðistrú	Polyteisme
Sál	Sjel
Maltneska	Maltesisk
Persneska	Persisk
Trúarbrögð	Religion
Kóreska	Koreansk
Abraham	Abraham (bibelsk person)
1. Mósebók	Første Mosebok
Kantónska	Standard kantonesisk
Empire State-byggingin	Empire State Building
2. Mósebók	Andre Mosebok
René Descartes	René Descartes
Mandarín	Mandarin (språk)
Víetnamska	Vietnamesisk
Páll postuli	Apostelen Paulus
Frelsisstyttan	Frihetsgudinnen
C. S. Lewis	C.S. Lewis
Sigmund Freud	Sigmund Freud
Taílenska	Thai
Búrmíska	Burmesisk
Jaínismi	Jainisme
Georg Wilhelm Friedrich Hegel	Georg Wilhelm Friedrich Hegel
Indónesíska	Indonesisk
Listi yfir stjörnumerki	Liste over stjernebilder
Mongólska	Mongolsk
Bakú	Baku
Kasakska	Kasakhisk
Andrómeda (stjörnumerki)	Andromeda (stjernebilde)
Heimsminjaskrá UNESCO	Verdensarven
Úsbekíska	Usbekisk
Gyðingdómur	Jødedom
Timfú	Thimpu
Bandar Seri Begawan	Bandar Seri Begawan
Bereníkuhaddur	Berenikes hår
Hebreska	Hebraisk
Aserbaídsjanska	Aserbajdsjansk
Ibn Khaldun	Ibn Khaldūn
Makedónska	Makedonsk
Serbneska	Serbisk
Velska	Walisisk
Dili	Dili
Immanuel Kant	Immanuel Kant
Gelíska	Skotsk-gælisk
Síkismi	Sikhisme
John Maynard Keynes	John Maynard Keynes
Lufthansa	Lufthansa
Vientiane	Vientiane
Guy de Maupassant	Guy de Maupassant
Hegðun	Atferd
Laó Tse	Laozi
Google Docs	Google Docs
Malé	Malé
Jóga	Yoga
Pikachu	Pikachu
John Locke	John Locke
Gianfranco Zola	Gianfranco Zola
Friedrich Nietzsche	Friedrich Nietzsche
Bishkek	Bisjkek
Jean-Paul Sartre	Jean-Paul Sartre
Dúshanbe	Dusjanbe
Lifur	Lever
Milta	Milt
Sima Qian	Sima Qian
Nýra	Nyre
Adam Smith	Adam Smith
Þvagblaðra	Urinblære
Eista	Testikkel
Þvagrás	Urinrør
Max Weber	Max Weber
Ludwig Wittgenstein	Ludwig Wittgenstein
Zhu Xi	Zhu Xi
Ninja	Ninja
Uppvakningur	Zombie
Varúlfur	Varulv
Geðshræring	Følelser
Sálfræði	Psykologi
Hugsun	Tanke
Timbúktú	Timbuktu
Haf	Verdenshav
Tómas af Aquino	Thomas Aquinas
Viktoría Bretadrottning	Victoria av Storbritannia
Gautama Búdda	Buddha
Regnskógur	Regnskog
Enska úrvalsdeildin	Premier League
